,Price,Boat Type,Manufacturer,Type,Year Built,Length,Width,Material,Location,Number of views last 7 days,Currency,Price_in_CHF
7445,62995,Trawler,Aquanaut power boats,Used boat,1996,10.5,3.5,Steel,Netherlands Â» In verkoophaven,141,EUR,59480
7446,68000,Center console boat,Barro power boats,"Display Model,Unleaded",2019,6.0,2.2,Aluminium,Switzerland Â» Lake Constance Â» Bottighofen,107,CHF,68000
7447,68000,Wakeboard/Wakesurf,MasterCraft power boats,"Used boat,Unleaded",2010,7.87,2.9,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,631,CHF,68000
7448,68000,"Cabin Boat,Motor Yacht",Scand power boats,"Used boat,Diesel",1992,8.6,3.28,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern,348,CHF,68000
7449,68000,Runabout,Bootbau Frei power boats,"Used boat,Unleaded",2015,6.5,2.2,Wood,Switzerland Â» Lake Constance Â» 8560,234,CHF,68000
7452,62900,Cabin Boat,Campion power boats,"new boat from stock,Unleaded",2020,7.69,2.59,GRP,Germany,36,EUR,59390
7453,62900,Sport Boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.86,2.48,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,36,EUR,59390
7454,62900,Cabin Boat,Jeanneau power boats,"Used boat,Unleaded",2014,7.42,2.55,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim,54,EUR,59390
7456,62800,Deck Boat,Sessa power boats,Used boat,2012,7.56,2.64,GRP,Spain Â» Mallorca Â» Mallorca,62,EUR,59296
7458,62800,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,6.41,2.48,PVC,"France Â» LA GRANDE MOTTE, France",18,EUR,59296
7459,62800,Sport Boat,Crownline power boats,"Used boat,Unleaded",2010,7.5,2.59,Plastic,bodensee,652,EUR,59296
7461,62665,Fishing Boat,Jeanneau power boats,new boat from stock,2020,7.45,2.54,GRP,Switzerland Â» Lake Constance Â» Uttwil,286,EUR,59168
7463,62500,Trawler,Pedro power boats,Used boat,1999,10.6,3.5,Steel,Netherlands Â» in onze showroom,109,EUR,59012
7464,62500,Deck Boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,8.1,2.53,PVC,"France Â» 56400 PLUNERET, 56400 PLUNERET",42,EUR,59012
7465,62500,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",2001,10.8,3.48,PVC,"France Â» LOCTUDY, France",47,EUR,59012
7467,67558,Passenger boat,VBoats power boats,"new boat from stock,Unleaded",2020,8.5,2.8,Aluminium,Switzerland Â» Bouveret,190,CHF,67558
7468,67500,"Classic,Runabout",Boesch power boats,"Used boat,Unleaded",1972,5.8,2.1,Wood,Switzerland Â» Werft KÃ¼ssnacht,34,CHF,67500
7469,62400,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,7.37,2.52,PVC,"France Â» LA ROCHELLE, France",32,EUR,58918
7470,62167,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,7.48,2.53,GRP,Switzerland Â» Stansstad,219,EUR,58698
7471,62100,Sport Boat,Sea Ray power boats,"new boat from stock,Unleaded",2008,7.15,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,105,EUR,58635
7472,61500,Cabin Boat,Saver power boats,"new boat from stock,Unleaded",2020,7.5,2.55,GRP,Germany Â» Gersthofen 86368,244,EUR,58068
7473,61500,Pilothouse,Jeanneau power boats,"new boat from stock,Electric",2020,6.55,2.54,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,73,EUR,58068
7474,61500,Sport Boat,Bayliner power boats,"Used boat,Unleaded",2005,10.69,3.49,GRP,Netherlands Â» Gelderland Â» lathum,329,EUR,58068
7475,66412,Sport Boat,Four Winns power boats,"new boat from stock,Unleaded",2020,5.79,2.41,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,192,CHF,66412
7476,61166,Cabin Boat,Jeanneau power boats,"new boat on order,Unleaded",2008,9.12,2.98,GRP,Germany Â» 2,45,EUR,57753
7477,61166,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,8.6,2.98,GRP,Germany Â» BÃ¶nningstedt / Werft,39,EUR,57753
7478,61107,Bowrider,Glastron power boats,"new boat from stock,Unleaded",2019,6.8,2.54,GRP,Switzerland Â» Lake Constance Â» Uttwil,190,EUR,57697
7479,61055,Deck Boat,Quicksilver power boats,"new boat from stock,Unleaded",2008,7.88,2.55,GRP,Germany Â» Berlin Â» BOOTSCENTER KESER BERLIN,111,EUR,57648
7480,61000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2019,8.23,2.79,PVC,"France Â» LORIENT, France",55,EUR,57596
7481,61000,Motor Yacht,Holland Boat power boats,"Used boat,Diesel",1992,10.4,3.2,Steel,Netherlands Â» Roermond,97,EUR,57596
7482,61000,Sport Boat,Sessa power boats,"Used boat,Unleaded",2006,9.5,3.45,GRP,Spain Â» Costa Brava Â» Port d'Aro- Girona ,335,EUR,57596
7483,60999,Deck Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,7.88,2.55,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,93,EUR,57595
7484,60900,Deck Boat,Ranieri International power boats,"new boat from stock,Unleaded",2019,6.75,2.5,GRP,Italy,63,EUR,57502
7487,60753,Bowrider,Regal power boats,"new boat from stock,Unleaded",2021,6.1,2.5,GRP,Germany Â» Lake Constance Â» Lindau/Bodensee,69,EUR,57363
7490,60580,Sport Boat,Bayliner power boats,"new boat on order,Unleaded",2020,6.82,2.45,GRP,Germany Â» Lake Constance Â» Konstanz,198,EUR,57200
7491,65000,Flybridge,Sealine power boats,"Used boat,Unleaded",1994,10.4,3.2,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» VierwaldstÃ¤ttersee ,297,CHF,65000
7494,450000,Sport Boat,Chris Craft power boats,"Used boat,Unleaded",1961,7.5,2.3,Wood,Denmark Â» Copenhagen,171,DKK,56986
7495,450000,Cabin Boat,Larson power boats,"Used boat,Diesel",2011,9.0,2.7,GRP,PT Ã¸stkysten ellers Esbjerg ,431,DKK,56986
7498,449000,Cabin Boat,Inter power boats,"new boat from stock,Diesel",2001,9.0,2.9,GRP,Denmark Â» Showroom Toldbodgade 94 Randers,188,DKK,56859
7499,55000,Flybridge,Birchwood power boats,"Used boat,Diesel",1998,10.41,3.73,PVC,"United Kingdom Â» LARGS, Royaume Uni",101,£,60258
7503,60000,Motor Yacht,Azimut power boats,Used boat,1982,11.47,3.95,GRP,Croatia (Hrvatska) Â» onbekend,67,EUR,56652
7504,60000,Flybridge,Dellapasqua power boats,"Used boat,Diesel",1987,11.37,3.75,GRP,Italy Â» Lazio Â» ROMA,116,EUR,56652
7505,60000,Sport Boat,Cranchi power boats,Used boat,1990,12.11,3.8,GRP,Italy,87,EUR,56652
7508,60000,Cabin Boat,Bayliner power boats,"Used boat,Unleaded",2018,7.47,2.52,PVC,"Spain Â» Denia, Espagne",103,EUR,56652
7509,60000,Flybridge,Azimut power boats,"Used boat,Diesel",1992,11.44,3.96,GRP,Italy Â» Mar Tirreno,154,EUR,56652
7510,60000,Motor Yacht,Nimbus power boats,"Used boat,Diesel",1990,9.2,3.2,PVC,"France Â» PlouÃ«r-sur-Rance, PlouÃ«r-sur-Rance",102,EUR,56652
7511,60000,Bowrider,Frauscher power boats,"Used boat,Electric",2008,6.8,2.25,GRP,Austria Â» WÃ¶rthersee Â» Velden,121,EUR,56652
7513,60000,Motor Yacht,Viper power boats,"Used boat,Unleaded",2013,7.25,2.57,GRP,Switzerland Â» LAGO MAGGIORE CH,298,EUR,56652
7514,60000,Pilothouse,AluForce power boats,new boat from stock,2020,8.2,2.5,Aluminium,Germany Â» auf Anfrage,120,EUR,56652
7515,60000,Flybridge,Neptunus power boats,"Used boat,Diesel",1976,13.1,4.0,Plastic,Netherlands Â» Nordbrabant Â» veen,173,EUR,56652
7517,60000,Motor Yacht,ManÃ² power boats,"Used boat,Unleaded",2008,11.0,3.2,GRP,Italy Â» Mar Tirreno,166,EUR,56652
7519,60000,Trawler,Pedro power boats,Used boat,1980,10.5,3.45,Steel,"Netherlands Â» Verkoophaven Flevostrand, Navigatie ""Zuiderzee op",108,EUR,56652
7522,59990,Trawler,Hollandia power boats,"Used boat,Diesel",1991,10.0,3.3,Steel,Germany Â» 14776 Brandenburg,113,EUR,56643
7524,59990,Trawler,Wim van der Valk power boats,"Used boat,Diesel",1983,12.4,3.7,Steel,Germany Â» AngermÃ¼nde,105,EUR,56643
7525,59990,Bowrider,Scarab power boats,"new boat from stock,Unleaded",2019,5.7,2.4,PVC,"France Â» Saint-Jorioz, France",42,EUR,56643
7526,59990,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,7.48,2.5,GRP,Germany Â» Erftstadt-Liblar,89,EUR,56643
7527,59990,Motor Yacht,Scand power boats,"Used boat,Diesel",1995,10.7,3.45,GRP,Germany Â» Havel (Rathenow),155,EUR,56643
7528,59963,Pilothouse,Jeanneau power boats,new boat from stock,2019,6.71,2.54,GRP,Switzerland Â» Lake Constance Â» Uttwil,341,EUR,56617
7529,59950,Cabin Boat,Stickl power boats,"new boat from stock,Electric",2020,6.6,2.1,GRP,Germany Â» Bayern Â» Werk,150,EUR,56605
7531,59950,"Cabin Boat,Motor Yacht",Sunseeker power boats,"Used boat,Diesel",1992,10.35,3.5,GRP,Netherlands Â» Brouwershaven 4318CA,383,EUR,56605
7533,59900,Motor Yacht,Bond Yachts power boats,"Used boat,Unleaded",2007,9.1,2.93,GRP,Italy Â» Venedig,233,EUR,56558
7534,59900,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2020,7.39,2.66,PVC,"France Â» Deauville, France",65,EUR,56558
7535,59900,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",2011,8.69,2.74,GRP,Spain Â» Marbella/Spanien,121,EUR,56558
7536,59900,Flybridge,Vrijbuiter power boats,Used boat,1994,11.75,3.5,Steel,Netherlands Â» Nieuwe Niedorp,102,EUR,56558
7537,59900,Trawler,Wicabo power boats,"Used boat,Diesel",1992,11.4,3.45,Steel,Germany Â» Bremen,160,EUR,56558
7539,59900,Motor Yacht,Fairline power boats,"Used boat,Diesel",1992,11.15,3.48,GRP,Germany Â» Neustadt in Holstein,122,EUR,56558
7540,59900,Cabin Boat,Bayliner power boats,"new boat from stock,Unleaded",2020,6.84,2.4,GRP,Germany Â» Schwebheim / Schweinfurt,66,EUR,56558
7541,59900,Motor Yacht,Bege power boats,"Used boat,Diesel",2004,9.5,3.25,Steel,Germany Â» Braunschweig,109,EUR,56558
7542,59900,Trawler,Pedro power boats,Used boat,1991,10.5,3.3,Steel,Netherlands Â» onbekend,75,EUR,56558
7543,59900,Cabin Boat,Jeanneau power boats,"Used boat,Unleaded",2019,6.69,2.54,GRP,Germany Â» Schwebheim / Schweinfurt,187,EUR,56558
7544,59900,Trawler,Pedro power boats,"Used boat,Diesel",1993,10.6,3.3,Steel,Netherlands Â» In verkoophaven,205,EUR,56558
7546,59850,Cabin Boat,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,6.99,2.56,GRP,Germany Â» Niedersachsen Â» Hannover,51,EUR,56510
7547,59700,Sport Boat,Sea Ray power boats,"new boat from stock,Unleaded",2020,6.55,2.54,GRP,Austria Â» Linz Schauraum TopYacht,79,EUR,56369
7548,64500,Bowrider,Chaparral power boats,new boat from stock,2018,6.4,2.6,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,133,CHF,64500
7550,59500,Sport Boat,Adex Nautica power boats,"Used boat,Diesel",2007,9.0,3.0,GRP,Croatia (Hrvatska) Â» Kvarner,112,EUR,56180
7553,59500,Fishing Boat,San Remo power boats,"Used boat,Unleaded",2008,9.3,2.99,GRP,Portugal Â» Lisbon,56,EUR,56180
7554,59500,Motor Yacht,Carver power boats,Used boat,1991,12.57,4.02,GRP,Netherlands Â» In verkoophaven,71,EUR,56180
7556,59500,Pilothouse,Rhea power boats,"Used boat,Diesel",2011,7.3,3.0,PVC,"France Â» SAINT GILLES CROIX DE VIE, France",175,EUR,56180
7558,59500,Trawler,Valkkruiser power boats,Used boat,1981,10.85,3.6,Steel,Netherlands Â» Vinkeveen,152,EUR,56180
7560,59500,Motor Yacht,Ilver power boats,"Used boat,Diesel",1995,11.3,3.5,GRP,Italy Â» Nord Adria,110,EUR,56180
7561,59500,Trawler,Pedro power boats,Used boat,1978,10.5,3.4,Steel,Netherlands Â» in onze showroom,58,EUR,56180
7562,59500,Bowrider,XO Boats power boats,"Used boat,Unleaded",2016,7.52,2.28,Aluminium,Germany Â» Elbe Â» Bleckede,202,EUR,56180
7564,59500,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2019,8.23,2.79,PVC,"France Â» 56470 LA TRINITE SUR MER, 56470 LA TRINITE SUR MER",40,EUR,56180
7565,59000,Fishing Boat,Rio power boats,"Used boat,Diesel",1992,9.6,3.28,GRP,Italy Â» Toscana Â» Toscana,74,EUR,55708
7566,59000,Sport Boat,BÃ©nÃ©teau power boats,"Used boat,Diesel",2002,7.62,2.74,GRP,Croatia (Hrvatska) Â» Zadar,114,EUR,55708
7568,59000,Flybridge,Center Craft power boats,Used boat,1982,11.27,3.7,GRP,Italy Â» Liguria Â» Liguria,64,EUR,55708
7569,59000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",1996,11.9,3.6,GRP,Croatia (Hrvatska),210,EUR,55708
7570,59000,Flybridge,Riviera power boats,"Used boat,Diesel",1999,10.4,3.7,GRP,Spain Â» Mallorca Â» Mallorca,97,EUR,55708
7571,59000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",1994,14.15,3.3,GRP,"Germany Â» Spanien, Ampuria Brava",325,EUR,55708
7572,59000,Motor Yacht,Bayliner power boats,"Used boat,Unleaded",2012,7.65,2.59,GRP,Croatia (Hrvatska),162,EUR,55708
7573,59000,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2004,8.8,2.74,GRP,Germany Â» Neustadt in Holstein,141,EUR,55708
7576,59000,Trawler,Zijlmans power boats,Used boat,1996,10.8,3.5,Steel,Netherlands Â» In verkoophaven,78,EUR,55708
7578,59000,Deck Boat,Rhea power boats,"new boat from stock,Unleaded",2019,6.6,2.5,PVC,"France Â» 29200 BREST, 29200 BREST",121,EUR,55708
7579,59000,Fishing Boat,ARS Mare power boats,Used boat,1992,11.71,4.2,GRP,Italy Â» Toscana Â» Toscana,41,EUR,55708
7580,59000,Motor Yacht,Sea Ray power boats,"Used boat,Unleaded",2004,8.53,2.89,GRP,Germany Â» Ochsenfurt am Main,176,EUR,55708
7582,59000,Motor Yacht,Succes power boats,Used boat,1991,10.5,3.45,Steel,Netherlands Â» In verkoophaven,72,EUR,55708
7583,59000,Sport Boat,Maxum power boats,"Used boat,Unleaded",2008,9.12,3.0,PVC,"France Â» Mandelieu la Napoule, Mandelieu",99,EUR,55708
7586,59000,Pilothouse,Hatteras power boats,"Used boat,Diesel",1974,11.27,4.26,PVC,"France Â» CAPBRETON, CAPBRETON",67,EUR,55708
7587,59000,Motor Yacht,Gobbi power boats,Used boat,2002,9.83,3.3,GRP,Italy Â» Liguria Â» Liguria,88,EUR,55708
7588,59000,Center console boat,Jeanneau power boats,"Used boat,Unleaded",2019,6.98,2.52,PVC,"France Â» Noirmoutier, France",66,EUR,55708
7589,59000,Flybridge,Jeanneau power boats,"Used boat,Diesel",2006,9.76,3.16,PVC,"France Â» Saint-Quay-Portrieux, France",68,EUR,55708
7591,59000,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,7.5,2.53,PVC,"France Â» Lorient, France",24,EUR,55708
7596,59000,Flybridge,Center Craft power boats,"Used boat,Diesel",1982,11.27,3.7,GRP,Italy Â» Liguria Â» Liguria,27,EUR,55708
7597,58995,Sport Boat,Monterey power boats,"Used boat,Unleaded",2005,8.94,2.82,GRP,Spain Â» Denia,148,EUR,55703
7599,58940,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,6.13,2.45,PVC,"Spain Â» Hospitalet del Infante, Espagne",29,EUR,55651
7600,58900,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,7.48,2.5,PVC,"France Â» MARTIGUES, MARTIGUES",74,EUR,55613
7601,58900,Deck Boat,Jeanneau power boats,"Used boat,Unleaded",2012,7.95,2.93,PVC,"France Â» CAP D'AGDE, CAP D'AGDE",64,EUR,55613
7602,58900,Pilothouse,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,6.48,2.5,PVC,"France Â» 29200 BREST, France",45,EUR,55613
7605,58850,Sport Boat,Bayliner power boats,"new boat from stock,Unleaded",2020,6.23,2.4,GRP,Germany Â» MÃ¼ritz Â» RÃ¶bel (MÃ¼ritz),66,EUR,55566
7606,58800,Motor Yacht,Master power boats,new boat on order,2020,7.7,3.1,GRP,France,105,EUR,55519
7609,58729,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,6.0,2.0,PVC,"Spain Â» Huelva, Espagne",64,EUR,55452
7610,58700,Deck Boat,Sessa power boats,new boat from stock,2020,8.0,2.64,GRP,Italy Â» Toscana Â» Toscana,109,EUR,55425
7612,63290,Runabout,Starcraft power boats,"new boat from stock,Unleaded",2020,6.49,2.49,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,171,CHF,63290
7613,63278,Sport Boat,Nordkapp power boats,new boat from stock,2020,6.5,2.5,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,96,CHF,63278
7614,63260,Pilothouse,Italmar power boats,"new boat from stock,Unleaded",2008,6.9,2.55,GRP,Switzerland Â» Lake Constance Â» Arbon ,122,CHF,63260
7615,58500,Sport Boat,Regal power boats,"new boat from stock,Unleaded",2008,6.1,2.5,GRP,"Germany Â» BOOTSSERVICE ENK/TREIS/MOSEL, BOOTSSERVICE ENK/TRE",53,EUR,55236
7618,58500,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,7.64,2.73,PVC,"France Â» saint malo, saint malo",103,EUR,55236
7619,58500,Motor Yacht,Valkkruiser power boats,Used boat,1988,10.94,3.55,Steel,Netherlands Â» In verkoophaven,53,EUR,55236
7620,58500,Motor Yacht,Westwind power boats,"Used boat,Diesel",1981,14.35,3.97,Steel,Romania Â» Schwarzes Meer,225,EUR,55236
7622,58410,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,7.26,2.48,PVC,"France Â» SAINT-MALO, France",143,EUR,55151
7623,58369,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,7.37,2.52,PVC,"France Â» Propriano, France",88,EUR,55112
7624,52995,Pilothouse,Ocqueteau power boats,new boat from stock,2018,7.26,2.74,PVC,"United Kingdom Â» Burnham-on-Crouch, Maldon",66,£,58061
7625,58000,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2005,9.84,3.2,GRP,Italy Â» Moniga del Garda (BS),234,EUR,54764
7626,58000,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2008,7.19,2.54,PVC,"France Â» VANNES, France",46,EUR,54764
7628,58000,Pontoon Boat,Ilver power boats,"Used boat,Diesel",1999,10.0,3.25,GRP,Italy Â» Emilia Romagna Â» 41100,107,EUR,54764
7630,58000,Motor Yacht,Salpa power boats,"Used boat,Diesel",2003,9.38,3.35,GRP,Italy Â» Friuli-Venezia Giulia,107,EUR,54764
7631,58000,Motor Yacht,Tecnomarine power boats,"Used boat,Diesel",1989,12.8,4.0,GRP,Italy Â» Sicilia Â» Palermo,307,EUR,54764
7632,58000,Cabin Boat,Striker power boats,"Used boat,Diesel",1972,11.31,3.6,Aluminium,Germany Â» Rhein Â» Beinheim Frankreich,892,EUR,54764
7633,58000,Motor Yacht,Bella power boats,"Used boat,Diesel",2001,8.25,2.6,GRP,Germany Â» Lake Constance Â» Radolfzell ,478,EUR,54764
7634,58000,Motor Yacht,Succes power boats,Used boat,1989,10.5,3.4,Steel,Netherlands Â» Steenbergen (NL),108,EUR,54764
7635,58000,"Cabin Boat,Flybridge",Altair power boats,"Used boat,Diesel",2008,8.6,3.0,GRP,Italy Â» Sardegna Â» SantaTeresa Gallura ,177,EUR,54764
7636,57950,Sport Boat,Saver power boats,"new boat from stock,Unleaded",2020,7.75,2.55,GRP,Germany Â» Gersthofen,177,EUR,54716
7640,57900,Sport Boat,Quicksilver power boats,"Used boat,Unleaded",2018,6.99,6.96,PVC,"France Â» CAP D'AGDE, France",166,EUR,54669
7641,62500,Motor Yacht,Sea Ray power boats,"Used boat,Unleaded",2004,8.72,2.89,GRP,Switzerland Â» Lago Maggiore Â» Locarno ,535,CHF,62500
7642,62500,"Classic,Runabout",Boesch power boats,"Used boat,Unleaded",1972,5.8,2.1,Wood,Switzerland Â» Lake of Zurich Â» ZÃ¼rich,300,CHF,62500
7643,57800,Bowrider,Sea Ray power boats,"new boat from stock,Unleaded",2008,6.53,2.59,GRP,Germany Â» Hamburg Â» HAMBURG,47,EUR,54575
7644,62000,"Classic,Runabout",Boesch power boats,Used boat,1983,6.86,2.35,Wood,Switzerland Â» Lake of Zurich Â» BÃ¤chau,581,CHF,62000
7646,57500,Sport Boat,XO Boats power boats,new boat from stock,2018,7.52,2.28,Aluminium,Germany Â» Lake Constance Â» Allensbach / Bodensee,186,EUR,54292
7650,57500,Motor Yacht,Mochi Craft power boats,"Used boat,Diesel",1991,9.9,3.6,GRP,Germany Â» Nordrhein-Westfalen Â» Niederkassel-Mondorf,436,EUR,54292
7652,62000,Cabin Boat,Windy power boats,"Used boat,Unleaded",1987,9.8,2.93,GRP,Switzerland Â» Walenstadt,318,CHF,62000
7653,62000,Sport Boat,Galia power boats,"new boat from stock,Unleaded",2020,6.19,2.48,GRP,Switzerland Â» Lake of Zurich Â» 8645 Jona,198,CHF,62000
7654,62000,Flybridge,Princess power boats,"Used boat,Unleaded",1990,9.39,3.4,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Sisikon ,660,CHF,62000
7655,57000,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2017,8.23,2.76,PVC,"France Â» les sables d'Olonne, France",60,EUR,53819
7656,57000,Pilothouse,BÃ©nÃ©teau power boats,Used boat,2016,8.03,2.78,PVC,"France Â» La Rochelle, France",65,EUR,53819
7657,57000,Motor Yacht,Sessa power boats,"Used boat,Diesel",2004,10.0,3.0,PVC,"Spain Â» Calpe, Espagne",210,EUR,53819
7658,56999,Pilothouse,Quicksilver (Brunswick Marine) power boats,new boat on order,2020,8.88,2.99,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,75,EUR,53818
7659,56995,Trawler,Valkkruiser power boats,Used boat,1982,12.0,3.8,Steel,Netherlands Â» In verkoophaven,64,EUR,53815
7661,56900,Sport Boat,Karnic power boats,"new boat from stock,Unleaded",2008,7.15,2.45,GRP,"Germany Â» BOOTSSERVICE ENK/TREIS/MOSEL, BOOTSSERVICE ENK/TRE",106,EUR,53725
7662,56900,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.31,2.52,GRP,Germany Â» BÃ¶nningstedt,38,EUR,53725
7663,56900,Cabin Boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.9,2.48,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim / Schweinfurt,70,EUR,53725
7664,56900,Sport Boat,Parker power boats,"Used boat,Unleaded",2017,7.46,2.55,PVC,France Â» Cannes Mandelieu,90,EUR,53725
7665,56900,Sport Boat,Quicksilver power boats,"new boat from stock,Unleaded",2008,6.99,2.55,GRP,Germany Â» 1,180,EUR,53725
7667,56700,Sport Boat,Sea Ray power boats,"new boat from stock,Unleaded",2008,6.55,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,76,EUR,53536
7668,56650,Pilothouse,Hock power boats,"new boat from stock,Diesel",2015,7.15,2.5,GRP,Germany Â» Hock Boote,70,EUR,53489
7669,56628,Cabin Boat,Drago Boats power boats,"new boat from stock,Unleaded",2008,7.05,2.41,GRP,Germany,71,EUR,53468
7670,61200,Bowrider,Campion power boats,"new boat from stock,Unleaded",2020,2.48,6.4,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,209,CHF,61200
7671,56600,Motor Yacht,Quicksilver power boats,"new boat from stock,Unleaded",2008,7.88,2.55,GRP,Germany Â» Berlin Â» BOOTSCENTER KESER BERLIN,90,EUR,53442
7673,56500,Bowrider,Sea Ray power boats,"new boat from stock,Unleaded",2020,5.94,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,116,EUR,53347
7674,61079,Sport Boat,Regal power boats,"new boat from stock,Unleaded",2021,6.0,2.5,GRP,Switzerland Â» Lake of Zurich Â» Altendorf ,285,CHF,61079
7675,56300,Sport Boat,Parker power boats,new boat from stock,2008,7.85,2.8,GRP,Germany Â» Hamburg Â» HAMBURG,186,EUR,53158
7676,56300,Sport Boat,Quicksilver power boats,"new boat from stock,Unleaded",2008,6.99,2.55,GRP,Germany Â» 1,101,EUR,53158
7678,60640,Cabin Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,6.99,2.55,GRP,Switzerland Â» Neuenburgersee Â» Concise ,256,CHF,60640
7679,56049,Center console boat,Jeanneau power boats,"new boat on order,Unleaded",2020,9.12,2.98,GRP,Germany Â» BÃ¶nningstedt,62,EUR,52921
7680,56049,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2008,8.6,2.98,GRP,Germany Â» 1,75,EUR,52921
7682,56000,Motor Yacht,De Boarnstream power boats,Used boat,1991,10.5,3.6,Steel,Germany Â» Hard (Voralberg),115,EUR,52875
7683,56000,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2001,9.6,2.98,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,128,EUR,52875
7684,56000,Motor Yacht,ACM Dufour power boats,"Used boat,Diesel",1997,9.41,2.95,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,110,EUR,52875
7685,60000,Runabout,Frauscher power boats,"new boat on order,Diesel",2009,6.86,2.25,GRP,Switzerland Â» Lake Geneva Â» Corsier Port,562,CHF,60000
7688,55900,Bowrider,Sea Ray power boats,"new boat from stock,Unleaded",2020,6.55,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,69,EUR,52781
7689,55900,Sport Boat,Sea Ray power boats,"Used boat,Unleaded",2008,9.75,3.05,GRP,Spain Â» Baleares Â» Santa Ponsa ,238,EUR,52781
7690,55900,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,6.41,2.48,Steel,"France Â» PLUNERET, France",27,EUR,52781
7691,55900,Bowrider,Nordkapp power boats,"Used boat,Unleaded",2017,7.05,2.3,GRP,Germany Â» Bayern Â» Schwebheim / Schweinfurt,151,EUR,52781
7694,59900,Pilothouse,Cranchi power boats,"Used boat,Diesel",2008,9.09,2.87,GRP,Switzerland Â» Le Bouveret ,211,CHF,59900
7695,55823,Launch,Maril power boats,"new boat from stock,Diesel",2020,6.4,2.6,GRP,Germany Â» Potsdam ,68,EUR,52708
7696,60327,Pilothouse,AMT power boats,"Used boat,Unleaded",2018,6.4,2.4,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Beckenried ,239,CHF,60327
7697,55600,Bowrider,Sea Ray power boats,"new boat from stock,Unleaded",2008,6.55,2.55,GRP,Germany Â» Hamburg Â» HAMBURG,36,EUR,52498
